abs,rel,p5no,3no,avg,break
-1706.3007232051493,-2.350151370758431,0.0,0.0,-453.49,1.0
-1861.0397075813444,-2.563279122095473,0.0,0.0,-326.24,1.0
-1728.3005825789085,-2.380452594312162,0.0,0.0,-458.37,1.0
-1614.7487530449243,-2.22405344133628,0.0,0.0,-1049.9,1.0
-1656.6896028605202,-2.2818201317821147,0.0,0.0,-805.43,1.0
-1619.4402595280915,-2.2305152274929583,0.0,0.0,-425.82,1.0
-1742.5265619626018,-2.4000465641759074,0.0,0.0,-736.47,1.0
-1796.4183084810657,-2.47427366859571,0.0,0.0,-630.76,1.0
-1858.9799874956911,-2.5604421931081935,0.0,0.0,-762.68,1.0
-1796.4393490829777,-2.4743026485983277,0.0,0.0,-733.64,1.0
-1801.869486973988,-2.4817817792312877,0.0,0.0,-1308.04,1.0
-1625.8689568347745,-2.2393697111030413,0.0,0.0,-482.46,1.0
726.0386477380388,1.0,0.005,0.18,-18002.02,0.004000000000000001
