abs,rel,p5no,3no,avg,break
525.0236499118861,0.7231345763033256,0.0,0.412,-18384.07,0.013979999999999906
535.9103521235561,0.7381292356724753,0.002,0.45,-18362.184,0.012939999999999901
586.8873429200588,0.8083417387607347,0.0,0.377,-18261.01,0.00781999999999996
610.3025804131022,0.840592415175817,0.003,0.373,-18289.54,0.007539999999999959
629.0323017100256,0.8663895560790947,0.001,0.277,-18193.56,0.006479999999999967
756.1262144913766,1.041440723365175,0.005,0.107,-17743.93,0.002520000000000002
844.5099705925335,1.163174953872759,0.001,0.088,-17519.736,0.0018600000000000012
863.2650158175925,1.1890069743629765,0.001,0.086,-17417.82,0.0020000000000000013
875.9149943239472,1.2064302596739798,0.002,0.105,-17567.664,0.001640000000000001
945.1639660063403,1.3018094407935208,0.001,0.043,-17019.13,0.0014800000000000008
982.520453549461,1.3532619187841954,0.001,0.047,-17197.342,0.0012000000000000005
1054.8990590840938,1.4529516608662831,0.0,0.038,-16825.564,0.0011800000000000007
726.0386477380388,1.0,0.0,0.188,-17963.762,0.002780000000000002
