abs,rel,p5no,3no,avg,break
24.960376452014316,0.7759878777325342,0.013,0.13,-730.068,0.018559999999999816
27.710730336764,0.8614930494250912,0.007,0.101,-722.834,0.009599999999999933
29.468444901652667,0.9161382667153716,0.003,0.071,-721.77,0.006539999999999975
32.37385374657036,1.0064639093533083,0.002,0.03,-706.378,0.005959999999999982
32.636898468416135,1.0146416512173486,0.001,0.021,-696.37,0.00587999999999998
34.89178581455245,1.0847433682174166,0.0,0.008,-683.516,0.004819999999999992
47.28751443863361,1.4701115603374881,0.0,0.002,-650.266,0.0020200000000000014
47.914688606765374,1.489609645738278,0.0,0.002,-648.192,0.0021600000000000013
48.20194872878269,1.4985402150696316,0.0,0.0,-630.084,0.002600000000000002
61.238482011749056,1.9038302480419604,0.0,0.0,-570.814,0.0022000000000000014
63.06030349052718,1.9604684716537881,0.0,0.0,-572.588,0.0013800000000000008
63.631759316799375,1.9782343412791665,0.0,0.0,-580.476,0.0012400000000000007
32.16593605166807,1.0,0.007,0.091,-720.608,0.0039800000000000035
