abs,rel,p5no,3no,avg,break
-82.95580895839062,-2.5789956438742805,0.0,0.0,40.51,1.0
-77.85223434725874,-2.4203316894681652,0.0,0.0,34.12,1.0
-72.83650615352258,-2.2643987737998814,0.0,0.0,28.58,1.0
-79.04878539578212,-2.4575310125844383,0.0,0.0,36.44,1.0
-79.64297060723274,-2.476003511270507,0.0,0.0,26.01,1.0
-72.71288869885198,-2.2605556568306744,0.0,0.0,20.38,1.0
-80.4026564332155,-2.4996212236468076,0.0,0.0,-12.73,1.0
-78.79577318718404,-2.449665169408239,0.0,0.0,-35.53,1.0
-76.16473843444301,-2.367869485038451,0.0,0.0,-8.05,1.0
-74.21620949664214,-2.307292079963997,0.0,0.0,-7.93,1.0
-73.3747614374152,-2.281132478767398,0.0,0.0,-1.07,1.0
-73.54983734263038,-2.286575376649616,0.0,0.0,12.2,1.0
32.16593605166807,1.0,0.005,0.1,-725.08,0.0036000000000000016
