abs,rel,p5no,3no,avg,break
12.146585775396938,0.47714666950700685,0.0,0.014,-666.82,0.031220000000000008
13.412657470058702,0.5268809655170485,0.005,0.055,-672.476,0.024899999999999894
14.84364366687433,0.5830934939218679,0.039,0.218,-685.956,0.013559999999999944
16.65817929309395,0.65437275269977,0.098,0.392,-698.838,0.0069599999999999706
18.13626302717281,0.7124353839616944,0.078,0.32,-698.088,0.004719999999999995
20.151956945906708,0.7916166170961533,0.066,0.373,-700.604,0.0031800000000000023
21.45206221293987,0.8426878324684516,0.079,0.33,-697.158,0.002680000000000002
22.585052300512263,0.8871943676270486,0.12,0.446,-701.412,0.0020800000000000016
23.214140937840043,0.9119064598705863,0.042,0.271,-695.686,0.0020400000000000014
26.86035002026005,1.0551381919945915,0.023,0.185,-685.206,0.0013800000000000008
29.51171061581229,1.159289918349854,0.006,0.107,-675.324,0.0006400000000000003
29.660905915003372,1.165150663207007,0.014,0.114,-678.928,0.0011000000000000005
25.456712896994382,1.0,0.038,0.213,-690.214,0.001540000000000001
