abs,rel,p5no,3no,avg,break
29.44513726392614,1.1566747593481586,0.025,0.175,-671.26,0.001
23.140856754591248,0.909027683512251,0.1,0.48,-702.4,0.0020000000000000005
20.938323356331242,0.8225069529225584,0.07,0.46,-701.71,0.003100000000000001
13.405881842057683,0.5266148027949236,0.005,0.045,-673.5,0.03609999999999997
27.11710906145464,1.0652242955003157,0.05,0.125,-680.99,0.0010999999999999998
23.58006623422957,0.9262808725400528,0.11,0.385,-698.03,0.0012999999999999997
17.75455629096437,0.6974410389434298,0.095,0.445,-701.6,0.006400000000000004
14.909590090558426,0.5856840256983362,0.035,0.195,-687.71,0.019200000000000012
28.789597886391554,1.1309236193566325,0.03,0.13,-679.78,0.001
22.06211848524268,0.8666522883183204,0.07,0.34,-699.25,0.0020000000000000005
19.188195157276166,0.7537577704913219,0.025,0.26,-696.43,0.0060000000000000045
15.825512494961137,0.621663627939553,0.065,0.42,-695.63,0.01250000000000001
25.456712896994382,1.0,0.065,0.325,-695.21,0.0013999999999999998
