abs,rel,p5no,3no,avg,break
-14.845011449569578,-0.888245312686084,0.0,0.0,-68.07,0.03725
-14.141173436907618,-0.8461314471790687,0.0,0.0,-67.93,0.029750000000000002
-13.337883276634143,-0.7980669022635136,0.0,0.0,-68.07,0.02925
-14.162252798649115,-0.8473927223437869,0.0,0.0,-67.86,0.03
-14.197592616313628,-0.849507266175452,0.0,0.0,-67.93,0.02625
-14.987600730990378,-0.8967770852139506,0.0,0.0,-67.99,0.0335
-14.459818825897253,-0.8651974663694604,0.0,0.0,-67.93,0.026000000000000002
-14.367185897442651,-0.8596548122071713,0.0,0.0,-68.07,0.026000000000000002
-15.081091509623478,-0.9023710684979872,0.0,0.0,-68.0,0.02625
-13.129507296848342,-0.7855988089952882,0.0,0.0,-68.07,0.029750000000000002
-13.179106874351456,-0.788566579843968,0.0,0.0,-68.0,0.02625
-14.126567793765187,-0.8452575243731415,0.0,0.0,-68.07,0.026000000000000002
16.7127382914949,1.0,0.52,0.75,-205.88,0.0
