abs,rel,p5no,3no,avg,break
10.813578522350358,0.6470261386102946,0.9,0.92,-209.05,0.0
8.62979009328429,0.5163600328544595,0.86,0.89,-208.32,0.0007500000000000001
7.975836013238245,0.47723095247037656,0.915,0.925,-208.94,0.001
6.309330417991041,0.37751625783560877,0.335,0.34,-194.38,0.0015
10.103233130379357,0.6045229066693927,0.865,0.905,-208.79,0.00025
9.411590982664466,0.5631387758554214,0.89,0.945,-209.1,0.0005
6.486003561402386,0.3880874245905656,0.525,0.535,-199.04,0.002
4.849722263777287,0.29018118869517073,0.01,0.01,-181.72,0.00425
10.205576155037708,0.6106465605478497,0.91,0.945,-209.23,0.0
9.230460981909214,0.5523009348268553,0.87,0.925,-208.79,0.0005
7.993816118647585,0.4783067848741239,0.815,0.855,-207.54,0.0007500000000000001
5.81818063621069,0.3481285074135073,0.08,0.085,-186.7,0.003
16.7127382914949,1.0,0.755,0.825,-207.69,0.0
