abs,rel,p5no,3no,avg,break
-371.6184337104382,-0.8101219587352335,0.0,0.0,-26.08,0.07
-330.4366423964145,-0.7203463437033428,0.0,0.0,-423.46,0.085
-336.99295872111543,-0.7346390034350533,0.0,0.0,-267.97,0.09
-370.7541414161724,-0.8082378160156182,0.0,0.0,-23.12,0.07
-382.46835368137545,-0.833774602473098,0.0,0.0,-74.47,0.075
-340.4769791444687,-0.7422341095805137,0.0,0.0,-229.68,0.085
-361.4490706622129,-0.7879529176856248,0.0,0.0,-132.79,0.09
-346.9447868206176,-0.7563338219414114,0.0,0.0,-93.73,0.075
-376.0816760152656,-0.8198517521746895,0.0,0.0,182.83,0.055
-324.8546878723104,-0.7081777763707499,0.0,0.0,-413.48,0.075
-326.9596240121489,-0.712766501885769,0.0,0.0,-276.46,0.085
-366.3997487089056,-0.7987453128749853,0.0,0.0,-20.97,0.08
458.71912210676373,1.0,0.72,0.72,-5242.77,0.0
