abs,rel,p5no,3no,avg,break
191.25877323055104,0.41694092095431956,0.841,0.841,-5316.902,0.00265
198.54688129548848,0.43282887441801055,0.725,0.725,-5295.978,0.0030000000000000005
208.09311144865669,0.4536394961974671,0.806,0.806,-5301.556,0.0032
237.86002140259566,0.5185308611295157,0.784,0.784,-5279.394,0.0032500000000000003
245.84516352396108,0.5359383371568763,0.818,0.818,-5243.004,0.00295
254.7330370987626,0.5553137526267659,0.863,0.863,-5294.836,0.00255
281.47061994585135,0.6136012352245935,0.952,0.952,-5337.702,0.0009
286.0892473091273,0.6236697654878708,0.888,0.888,-5289.756,0.0012000000000000001
308.29518333741845,0.6720783339519578,0.927,0.927,-5308.27,0.0013500000000000003
330.8357465582328,0.7212163840888086,0.942,0.942,-5327.576,0.0006
339.4594028439085,0.7400158102955683,0.938,0.938,-5331.596,0.0007000000000000001
353.17511462452245,0.7699158321599756,0.921,0.921,-5327.122,0.0007
458.71912210676373,1.0,0.816,0.816,-5261.952,0.0005499999999999999
