abs,rel,p5no,3no,avg,break
10.166741809924378,0.40797322294290117,0.417,0.453,-228.858,0.0028000000000000004
11.888531078705691,0.47706555658783695,0.649,0.708,-238.332,0.002300000000000001
12.190070592265567,0.4891657996638999,0.488,0.556,-235.308,0.0025999999999999994
15.055610037002182,0.6041547887221265,0.44,0.552,-238.574,0.001750000000000001
15.272069349748326,0.6128409150257221,0.515,0.585,-239.366,0.0015500000000000008
15.380687415685143,0.6171995643608327,0.423,0.489,-237.674,0.002000000000000001
17.13199249253681,0.6874763147610431,0.457,0.564,-239.016,0.0009
17.87937355526248,0.7174673843315361,0.426,0.564,-238.452,0.0008500000000000001
18.501373140582437,0.7424271187515075,0.394,0.466,-237.798,0.0007500000000000001
18.79214139960333,0.7540951305865727,0.492,0.574,-239.216,0.0006
20.26244761727496,0.8130958977498478,0.455,0.551,-238.488,0.0006
21.16928996435553,0.8494858643641684,0.483,0.581,-238.794,0.00044999999999999993
24.920120336788102,1.0,0.312,0.439,-236.018,0.0001
