abs,rel,p5no,3no,avg,break
-33.56818535377572,-1.3470314308322575,0.0,0.0,3.85,0.30149999999999966
-38.67254773828144,-1.551860392952896,0.0,0.0,-18.68,0.4950000000000007
-34.15039723384491,-1.3703945555764712,0.0,0.0,-1.03,0.3239999999999996
-38.657152309681166,-1.5512426018510792,0.0,0.0,-2.54,0.43650000000000033
-37.84276233747939,-1.5185625842108939,0.0,0.0,-6.55,0.42750000000000027
-38.38722166855324,-1.5404107664714783,0.0,0.0,-11.65,0.37799999999999995
-36.40038929832149,-1.4606827257003951,0.0,0.0,-6.82,0.40500000000000014
-33.75461698474625,-1.3545125998013863,0.0,0.0,-3.86,0.3284999999999997
-33.88535633096693,-1.3597589366751162,0.0,0.0,-13.08,0.3329999999999997
-36.09090531322023,-1.4482636851452664,0.0,0.0,-13.56,0.4635000000000005
-36.05003533160749,-1.4466236456486508,0.0,0.0,-11.66,0.42300000000000026
-35.5835784028305,-1.4279055607247835,0.0,0.0,-11.57,0.4500000000000004
24.920120336788102,1.0,0.28,0.345,-233.89,0.0005
