abs,rel,p5no,3no,avg,break
2.9270953213028337,0.2214782806455356,0.385,0.524,-200.464,0.028719999999999895
3.0258392685152895,0.22894972836150346,0.346,0.515,-200.184,0.02511999999999993
3.0688938381283544,0.23220744668124402,0.373,0.539,-200.646,0.023799999999999936
3.134230315277592,0.23715112258996324,0.337,0.541,-200.42,0.022759999999999923
3.205723311156238,0.24256063067470615,0.367,0.572,-200.782,0.02095999999999995
3.2604312772490833,0.24670010169899265,0.384,0.604,-201.962,0.020199999999999926
3.2785340570060804,0.24806984613686764,0.363,0.583,-201.256,0.020919999999999942
3.2963200275062583,0.2494156192441945,0.397,0.574,-201.028,0.02103999999999995
3.417221864264131,0.25856364074426047,0.376,0.581,-201.174,0.01939999999999996
3.4945945413472637,0.2644180341302904,0.408,0.627,-202.244,0.01547999999999997
3.5163998925598916,0.26606793314802907,0.405,0.634,-201.722,0.017519999999999952
3.529444713305007,0.26705496778572285,0.395,0.61,-201.68,0.015799999999999967
13.216173219203812,1.0,0.424,0.736,-203.806,0.0004799999999999999
