abs,rel,p5no,3no,avg,break
3.6140122688342946,0.27345376069851596,0.315,0.565,-200.54,0.02700000000000002
3.4527557811969554,0.2612523098728696,0.415,0.65,-202.48,0.026800000000000018
3.2235808322602346,0.24391181764901493,0.335,0.515,-199.96,0.03320000000000003
3.067550620023717,0.23210581226087448,0.28,0.495,-198.91,0.040200000000000034
3.480976497157775,0.2633876266164345,0.425,0.665,-202.46,0.02500000000000002
3.280480477312933,0.24821712177214944,0.35,0.595,-201.08,0.037000000000000026
3.23128694785636,0.24449489986716622,0.455,0.75,-203.72,0.025800000000000017
3.0563378324356627,0.23125739816989074,0.35,0.575,-201.02,0.03220000000000003
3.517118006364095,0.2661222691341192,0.335,0.595,-201.72,0.026800000000000018
3.406316951555367,0.2577385219653299,0.305,0.51,-200.87,0.028400000000000022
3.171156037905322,0.23994510251253828,0.405,0.64,-202.03,0.033600000000000026
3.0212886056154016,0.2286054030545927,0.3,0.47,-199.39,0.03840000000000003
13.216173219203812,1.0,0.515,0.82,-205.07,0.0002
