abs,rel,p5no,3no,avg,break
115.0163104082763,1.9347852517680144,0.0,0.0,-2137.02,0.007300000000000005
86.6242834336825,1.4571792942890403,0.0,0.0,-2434.79,0.010600000000000007
61.52307739971139,1.0349309795611237,0.0,0.0,-2821.32,0.02044999999999998
56.06110011034429,0.9430505056748836,0.0,0.0,-2826.54,0.02489999999999998
118.08298795664011,1.9863723916392257,0.0,0.0,-2148.93,0.007500000000000006
88.95966559079109,1.4964647046693293,0.0,0.0,-2470.62,0.012499999999999997
66.79426207808915,1.1236019718653327,0.0,0.0,-2711.84,0.018099999999999977
46.702241370242945,0.7856173398964645,0.0,0.005,-2843.05,0.03794999999999996
101.3856754026262,1.7054929758503639,0.0,0.0,-2296.21,0.009850000000000006
82.23661972927574,1.3833707449200878,0.0,0.0,-2571.53,0.0116
72.8285598239428,1.2251099253200326,0.0,0.0,-2637.07,0.014349999999999995
40.81770259148942,0.686628606888298,0.0,0.0,-2816.85,0.05434999999999998
59.44655113696672,1.0,0.0,0.0,-2794.26,0.01959999999999998
