abs,rel,p5no,3no,avg,break
-126.91008733032542,-2.1348603897629084,0.0,0.0,4.47,1.0
-134.18255554651705,-2.257196641018858,0.0,0.0,-74.05,1.0
-132.70410520136835,-2.232326395111029,0.0,0.0,-41.06,1.0
-124.66158311591006,-2.0970364256908,0.0,0.0,4.9,1.0
-119.59636521860703,-2.011830172335032,0.0,0.0,20.43,1.0
-119.2687099679072,-2.0063184101817506,0.0,0.0,-15.96,1.0
-131.58228836311784,-2.213455378764499,0.0,0.0,29.56,1.0
-125.50347840541762,-2.111198648282449,0.0,0.0,48.97,1.0
-119.24651717114851,-2.0059450866443167,0.0,0.0,32.8,1.0
-125.16987352904422,-2.1055868025152362,0.0,0.0,59.47,1.0
-121.00585522821083,-2.035540378943255,0.0,0.0,26.38,1.0
-124.7088113082974,-2.097830890491265,0.0,0.0,-15.96,1.0
59.44655113696672,1.0,0.0,0.0,-2802.91,0.021699999999999976
