abs,rel,p5no,3no,best,avg,break
187.6647158121109,1.202143475304848,0.041,0.14,-1487.0,-1310.656,0.00065
173.20152073695243,1.1094950756500586,0.052,0.212,-1487.0,-1342.79,0.0011500000000000004
164.3311422027149,1.0526731651898416,0.12,0.327,-1487.0,-1367.12,0.0011500000000000004
163.35930696051054,1.0464477786517725,0.092,0.251,-1487.0,-1341.168,0.0016500000000000009
162.81622256045517,1.0429688861746162,0.061,0.141,-1487.0,-1331.22,0.0012000000000000003
155.80376434219653,0.9980484499783547,0.095,0.222,-1487.0,-1333.562,0.002100000000000001
147.9433322361321,0.947696058861621,0.105,0.227,-1487.0,-1349.584,0.0020500000000000006
149.10572340818044,0.9551421094267624,0.101,0.258,-1487.0,-1352.292,0.002100000000000001
132.84177479599623,0.8509584347161387,0.118,0.324,-1487.0,-1372.498,0.002799999999999999
126.23901182690213,0.8086624261780825,0.122,0.319,-1487.0,-1374.564,0.002899999999999998
156.108417728193,1.0,0.146,0.298,-1487.0,-1345.524,0.001950000000000001
